0,0,3201a
0,0,3202a
0,0,3203a
0,0,3204a
0,0,3205a
0,0,3206a
0,0,3207a
0,0,3208a
0,0,3209a
0,0,3210a
0,0,3211a
0,0,3212a
0,0,3213a
0,0,3214a
0,0,3215a
0,0,3216a
0,0,3217a
0,0,3218a
0,0,3219a
0,0,3220a
0,0,3221a
0,0,3222a
0,0,3223a
0,0,3224a
0,0,3225a
0,0,3226a
0,0,3227a
0,0,3228a
0,0,3229a
0,0,3230a
0,0,3231a
0,0,3232a
0,0,3233a
0,0,3234a
0,0,3235a
0,0,3236a
0,0,3237a
0,0,3238a
0,0,3239a
0,0,3240a
0,0,3241a
0,0,3242a
0,0,3243a
0,0,3244a
0,0,3245a
0,0,3246a
0,0,3247a
0,0,3248a
0,0,3249a
0,0,3250a
0,0,3251a
0,0,3252a
0,0,3253a
0,0,3254a
0,0,3255a
0,0,3256a
0,0,3257a
0,0,3258a
0,0,3259a
0,0,3260a
0,0,3261a
0,0,3262a
0,0,3263a
0,0,3264a
0,0,3265a
0,0,3266a
0,0,3267a
0,0,3268a
0,0,3269a
0,0,3270a
0,0,3271a
0,0,3272a
0,0,3273a
0,0,3274a
0,0,3275a
0,0,3276a
0,0,3277a
0,0,3278a
0,0,3279a
0,0,3280a
0,0,3281a
0,0,3282a
0,0,3283a
0,0,3284a
0,0,3285a
0,0,3286a
0,0,3287a
0,0,3288a
0,0,3289a
0,0,3290a
0,0,3291a
0,0,3292a
0,0,3293a
0,0,3294a
0,0,3295a
0,0,3296a
0,0,3297a
0,0,3298a
0,0,3299a
0,0,3300a
0,0,3301a
0,0,3302a
0,0,3303a
0,0,3304a
0,0,3305a
0,0,3306a
0,0,3307a
0,0,3308a
0,0,3309a
0,0,3310a
0,0,3311a
0,0,3312a
0,0,3313a
0,0,3314a
0,0,3315a
0,0,3316a
0,0,3317a
0,0,3318a
0,0,3319a
0,0,3320a
0,0,3321a
0,0,3322a
0,0,3323a
0,0,3324a
0,0,3325a
0,0,3326a
0,0,3327a
0,0,3328a
0,0,3329a
0,0,3330a
0,0,3331a
0,0,3332a
0,0,3333a
0,0,3334a
0,0,3335a
0,0,3336a
0,0,3337a
0,0,3338a
0,0,3339a
0,0,3340a
0,0,3341a
0,0,3342a
0,0,3343a
0,0,3344a
0,0,3345a
0,0,3346a
0,0,3347a
0,0,3348a
0,0,3349a
0,0,3350a
0,0,3351a
0,0,3352a
0,0,3353a
0,0,3354a
0,0,3355a
0,0,3356a
0,0,3357a
0,0,3358a
0,0,3359a
0,0,3360a
0,0,3361a
0,0,3362a
0,0,3363a
0,0,3364a
0,0,3365a
0,0,3366a
0,0,3367a
0,0,3368a
0,0,3369a
0,0,3370a
0,0,3371a
0,0,3372a
0,0,3373a
0,0,3374a
0,0,3375a
0,0,3376a
0,0,3377a
0,0,3378a
0,0,3379a
0,0,3380a
0,0,3381a
0,0,3382a
0,0,3383a
0,0,3384a
0,0,3385a
0,0,3386a
0,0,3387a
0,0,3388a
0,0,3389a
0,0,3390a
0,0,3391a
0,0,3392a
0,0,3393a
0,0,3394a
0,0,3395a
0,0,3396a
0,0,3397a
0,0,3398a
0,0,3399a
0,0,3400a
0,0,3401a
0,0,3402a
0,0,3403a
0,0,3404a
0,0,3405a
0,0,3406a
0,0,3407a
0,0,3408a
0,0,3409a
0,0,3410a
0,0,3411a
0,0,3412a
0,0,3413a
0,0,3414a
0,0,3415a
0,0,3416a
0,0,3417a
0,0,3418a
0,0,3419a
0,0,3420a
0,0,3421a
0,0,3422a
0,0,3423a
0,0,3424a
0,0,3425a
0,0,3426a
0,0,3427a
0,0,3428a
0,0,3429a
0,0,3430a
0,0,3431a
0,0,3432a
0,0,3433a
0,0,3434a
0,0,3435a
0,0,3436a
0,0,3437a
0,0,3438a
0,0,3439a
0,0,3440a
0,0,3441a
0,0,3442a
0,0,3443a
0,0,3444a
0,0,3445a
0,0,3446a
0,0,3447a
0,0,3448a
0,0,3449a
0,0,3450a
0,0,3451a
0,0,3452a
0,0,3453a
0,0,3454a
0,0,3455a
0,0,3456a
